es	2018-10-25 21:23:20	262398126	CancilleriaCol	1055570529258758145	En la sede del Consulado de Colombia en Montevideo se realizó el Primer taller de Molitas con la comunidad infantil colombiana https://t.co/kByqBYLZD6 https://t.co/gJUEMjQZCp
es	2018-10-25 21:42:13	262398126	CancilleriaCol	1055575281820405760	Cancillería en frontera: sexto taller de fotoperiodismo se realiza en Mitú (Vaupés) https://t.co/2HaWrFiHnl https://t.co/6CTigqByVH
es	2018-10-25 21:56:45	262398126	CancilleriaCol	1055578938423103488	Cancillería instaló la primera Mesa Migratoria en Bucaramanga, Santander https://t.co/2GLjXzl357 https://t.co/YtNobeLIDE
es	2018-10-25 21:46:00	262398126	CancilleriaCol	1055576233679994880	#ColombianosEnChicago El Consulado de Colombia en Chicago informa que el sábado 3 de noviembre, de 8 de la mañana a 12 del mediodía, habrá jornada de Sábado Consular y encuentro con la comunidad en las instalaciones del Consulado https://t.co/unbVymLcL9 https://t.co/pZLu7xdbAj
es	2018-10-25 21:56:45	262398126	CancilleriaCol	1055578938423103488	Cancillería instaló la primera Mesa Migratoria en Bucaramanga, Santander https://t.co/2GLjXzl357 https://t.co/YtNobeLIDE
en	2018-10-25 22:23:07	822215679726100480	POTUS	1055585573233192960	RT @WhiteHouse: Watch LIVE as President Trump delivers remarks observing the 35th anniversary of the attack on Beirut Barracks: https://t.c…
es	2018-10-25 22:22:39	262398126	CancilleriaCol	1055585456073662465	La Cancillería lo invita al Consulado Móvil en Iquique https://t.co/b3zZCfxWuo https://t.co/7gGyI5dllb
es	2018-10-25 22:40:16	262398126	CancilleriaCol	1055589891877339136	Programa Colombia Nos Une entrega capital semilla a 25 colombianos que retornaron desde Venezuela a Bolívar y Atlántico https://t.co/d2VuUOFT9H https://t.co/cSs9V2svEl
en	2018-10-25 22:23:07	822215679726100480	POTUS	1055585573233192960	RT @WhiteHouse: Watch LIVE as President Trump delivers remarks observing the 35th anniversary of the attack on Beirut Barracks: https://t.c…
es	2018-10-25 22:52:51	262398126	CancilleriaCol	1055593056618065922	Autoridades de Aruba exigen a visitantes de la isla, vacuna contra la fiebre amarilla https://t.co/LvpwmzK9DX https://t.co/HvBQyhMI7p
es	2018-10-25 22:40:16	262398126	CancilleriaCol	1055589891877339136	Programa Colombia Nos Une entrega capital semilla a 25 colombianos que retornaron desde Venezuela a Bolívar y Atlántico https://t.co/d2VuUOFT9H https://t.co/cSs9V2svEl
es	2018-10-25 23:05:01	262398126	CancilleriaCol	1055596119827202048	Consulado en Canberra realizará el Consulado Móvil en Melbourne del 10 al 13 de noviembre de 2018 https://t.co/oYJz45p1DO https://t.co/FPPHWvEd6i
es	2018-10-25 23:00:17	213051585	SenadoGovCo	1055594927474860032	📃Agenda Legislativa ➡️Foro Panelero 📃viernes  26 de octubre ⏲️8:00 a.m. Invita: Senador @CIROARAMIREZ https://t.co/jZr6SStpIy
es	2018-10-25 22:52:51	262398126	CancilleriaCol	1055593056618065922	Autoridades de Aruba exigen a visitantes de la isla, vacuna contra la fiebre amarilla https://t.co/LvpwmzK9DX https://t.co/HvBQyhMI7p
en	2018-10-25 23:22:12	822215679726100480	POTUS	1055600442141491200	RT @realDonaldTrump: The Service Members who died that day included brave young Marines just out of high school, accomplished officers in t…
en	2018-10-25 23:20:26	822215679726100480	POTUS	1055600000980402176	RT @realDonaldTrump: In 1983, roughly 1,800 Marines were in Beirut to keep the peace in a Nation torn apart by Civil War. Terrorists had bo…
en	2018-10-25 23:15:11	822215679726100480	POTUS	1055598676033392640	RT @realDonaldTrump: We are gathered together on this solemn occasion to fulfill our most reverent and sacred duty. 35 years ago, 241 Ameri…
es	2018-10-25 23:05:01	262398126	CancilleriaCol	1055596119827202048	Consulado en Canberra realizará el Consulado Móvil en Melbourne del 10 al 13 de noviembre de 2018 https://t.co/oYJz45p1DO https://t.co/FPPHWvEd6i
es	2018-10-25 23:00:17	213051585	SenadoGovCo	1055594927474860032	📃Agenda Legislativa ➡️Foro Panelero 📃viernes  26 de octubre ⏲️8:00 a.m. Invita: Senador @CIROARAMIREZ https://t.co/jZr6SStpIy
en	2018-10-25 23:22:12	822215679726100480	POTUS	1055600442141491200	RT @realDonaldTrump: The Service Members who died that day included brave young Marines just out of high school, accomplished officers in t…
en	2018-10-25 23:20:26	822215679726100480	POTUS	1055600000980402176	RT @realDonaldTrump: In 1983, roughly 1,800 Marines were in Beirut to keep the peace in a Nation torn apart by Civil War. Terrorists had bo…
en	2018-10-25 23:15:11	822215679726100480	POTUS	1055598676033392640	RT @realDonaldTrump: We are gathered together on this solemn occasion to fulfill our most reverent and sacred duty. 35 years ago, 241 Ameri…
